"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1975,"BALBOAFAA",2193.53961780305,17.3769707583546,NA,NA,NA,NA,NA,TRUE,2193.53961780305,17.3769707583546
1976,"BALBOAFAA",1252.92361724791,97.9704483962484,NA,NA,NA,NA,NA,TRUE,1252.92361724791,97.9704483962484
1977,"BALBOAFAA",1658.34303856901,10.324792345079,NA,NA,NA,NA,NA,TRUE,1658.34303856901,10.324792345079
1978,"BALBOAFAA",1825.08061284377,289.028970410049,NA,NA,NA,NA,NA,TRUE,1825.08061284377,289.028970410049
1979,"BALBOAFAA",1791.12455333746,211.6610810979,1483.28,142.24,38,1955.80166666667,166.902142857143,FALSE,1483.28,142.24
1980,"BALBOAFAA",1701.29808576804,137.631309053538,1242.06,60.96,38,1955.80166666667,166.902142857143,FALSE,1242.06,60.96
1981,"BALBOAFAA",2755.52769600585,599.582302084744,2379.96,368.3,38,1955.80166666667,166.902142857143,FALSE,2379.96,368.3
1982,"BALBOAFAA",1425.88843463304,209.892039790115,1615.36,200.66,38,1955.80166666667,166.902142857143,FALSE,1615.36,200.66
1983,"BALBOAFAA",1802.79259040031,56.568264394073,1681.42,45.72,38,1955.80166666667,166.902142857143,FALSE,1681.42,45.72
1984,"BALBOAFAA",1811.60966431763,95.1322454214603,1699.26,200.66,38,1955.80166666667,166.902142857143,FALSE,1699.26,200.66
1985,"BALBOAFAA",1723.19421858609,57.219961019986,1501.14,30.48,38,1955.80166666667,166.902142857143,FALSE,1501.14,30.48
1986,"BALBOAFAA",1577.95210732324,185.161982356707,1569.37,102.87,38,1955.80166666667,166.902142857143,FALSE,1569.37,102.87
1987,"BALBOAFAA",2330.45853582703,260.542384402473,1732.28,154.94,38,1955.80166666667,166.902142857143,FALSE,1732.28,154.94
1988,"BALBOAFAA",1915.37280770879,26.5301825352266,2209.78,27.94,38,1955.80166666667,166.902142857143,FALSE,2209.78,27.94
1989,"BALBOAFAA",1639.88173719065,50.0286504982632,1600.2,83.82,38,1955.80166666667,166.902142857143,FALSE,1600.2,83.82
1990,"BALBOAFAA",2006.24523396925,105.586611880652,1963.34,167.64,38,1955.80166666667,166.902142857143,FALSE,1963.34,167.64
1991,"BALBOAFAA",1876.61196950325,126.33299845159,2123.36,134.62,38,1955.80166666667,166.902142857143,FALSE,2123.36,134.62
1992,"BALBOAFAA",2001.19121612673,130.811089824334,2207.24,27.94,38,1955.80166666667,166.902142857143,FALSE,2207.24,27.94
1993,"BALBOAFAA",2184.14944499519,309.126832519513,2443.48,236.22,38,1955.80166666667,166.902142857143,FALSE,2443.48,236.22
1994,"BALBOAFAA",1817.46614063011,95.870884121376,2100.58,129.54,38,1955.80166666667,166.902142857143,FALSE,2100.58,129.54
1995,"BALBOAFAA",2173.41161668045,195.154789584642,2875.28,144.78,38,1955.80166666667,166.902142857143,FALSE,2875.28,144.78
1996,"BALBOAFAA",2355.59367084978,500.606908802258,2451.06,421.64,38,1955.80166666667,166.902142857143,FALSE,2451.06,421.64
1997,"BALBOAFAA",1156.34319535861,30.4367605467349,1904.98,185.42,38,1955.80166666667,166.902142857143,FALSE,1904.98,185.42
1998,"BALBOAFAA",2029.52602408806,151.273087211359,1953.24,88.9,38,1955.80166666667,166.902142857143,FALSE,1953.24,88.9
1999,"BALBOAFAA",2647.87578533561,304.200864905216,1940.48,215.9,38,1955.80166666667,166.902142857143,FALSE,1940.48,215.9
2000,"BALBOAFAA",2096.67056020035,161.211629135485,1927.8,233.68,38,1955.80166666667,166.902142857143,FALSE,1927.8,233.68
2001,"BALBOAFAA",1688.04249426321,53.6868633070458,1684.02,68.58,38,1955.80166666667,166.902142857143,FALSE,1684.02,68.58
2002,"BALBOAFAA",1703.11202984632,274.753884231942,1435.02,228.6,38,1955.80166666667,166.902142857143,FALSE,1435.02,228.6
2003,"BALBOAFAA",2174.44029472269,118.071936411043,2019.26,185.42,38,1955.80166666667,166.902142857143,FALSE,2019.26,185.42
2004,"BALBOAFAA",2075.03076927924,118.721077309733,1783.08,93.98,38,1955.80166666667,166.902142857143,FALSE,1783.08,93.98
2005,"BALBOAFAA",1821.81519543635,287.553859260335,1813.56,167.64,38,1955.80166666667,166.902142857143,FALSE,1813.56,167.64
2006,"BALBOAFAA",2117.61894100003,215.938449356911,2042.08,292.1,38,1955.80166666667,166.902142857143,FALSE,2042.08,292.1
2007,"BALBOAFAA",2332.8257220429,201.767055500754,1782.7,128.7,38,1955.80166666667,166.902142857143,FALSE,1782.7,128.7
2008,"BALBOAFAA",1705.97666156047,101.57975807634,1649,22,38,1955.80166666667,166.902142857143,FALSE,1649,22
2009,"BALBOAFAA",1939.3805885788,176.560646623396,2043,127,38,1955.80166666667,166.902142857143,FALSE,2043,127
2010,"BALBOAFAA",3008.64689939104,197.107906973875,2658,379,38,1955.80166666667,166.902142857143,FALSE,2658,379
2011,"BALBOAFAA",2531.27529355893,267.256366875043,2087,285,38,1955.80166666667,166.902142857143,FALSE,2087,285
2012,"BALBOAFAA",2253.64349439513,161.660142417676,2024,96,38,1955.80166666667,166.902142857143,FALSE,2024,96
2013,"BALBOAFAA",1679.31090049337,79.216371245663,1827,27,38,1955.80166666667,166.902142857143,FALSE,1827,27
2014,"BALBOAFAA",1658.08278179214,69.7253165197669,2033,81,38,1955.80166666667,166.902142857143,FALSE,2033,81
2015,"BALBOAFAA",1289.3858221104,86.2726290931387,1685,69,38,1955.80166666667,166.902142857143,FALSE,1685,69
2016,"BALBOAFAA",2152.33932331109,59.5599837758045,2008,38,38,1955.80166666667,166.902142857143,FALSE,2008,38
1970,"BALBOAHTS",2482.02520764498,496.681426886271,1798.742,193.802,46,1813.63675862069,140.471155172414,FALSE,1798.742,193.802
1971,"BALBOAHTS",1618.99355971953,166.947535133565,1878.528,329.686,46,1813.63675862069,140.471155172414,FALSE,1878.528,329.686
1972,"BALBOAHTS",1608.75222040539,414.975734921477,2186.642,531.352,46,1813.63675862069,140.471155172414,FALSE,2186.642,531.352
1973,"BALBOAHTS",1583.0922871218,-6.25246911674645,2101.016,37.846,46,1813.63675862069,140.471155172414,FALSE,2101.016,37.846
1974,"BALBOAHTS",1561.42217055474,-1.82975047487449,1530.004,92.964,46,1813.63675862069,140.471155172414,FALSE,1530.004,92.964
1975,"BALBOAHTS",1999.91542938337,4.38190184827633,2585.72,116.84,46,1813.63675862069,140.471155172414,FALSE,2585.72,116.84
1976,"BALBOAHTS",1059.29942882823,84.9753794861701,1308.04,55.88,46,1813.63675862069,140.471155172414,FALSE,1308.04,55.88
1977,"BALBOAHTS",1464.71885014933,-2.67027656499928,1315.72,17.78,46,1813.63675862069,140.471155172414,FALSE,1315.72,17.78
1978,"BALBOAHTS",1631.45642442409,276.03390149997,2029.38,223.52,46,1813.63675862069,140.471155172414,FALSE,2029.38,223.52
1979,"BALBOAHTS",1597.50036491778,198.666012187822,1363.96,142.24,46,1813.63675862069,140.471155172414,FALSE,1363.96,142.24
1980,"BALBOAHTS",1507.67389734836,124.63624014346,1287.76,66.04,46,1813.63675862069,140.471155172414,FALSE,1287.76,66.04
1981,"BALBOAHTS",2561.90350758617,586.587233174665,2524.72,414.02,46,1813.63675862069,140.471155172414,FALSE,2524.72,414.02
1982,"BALBOAHTS",1232.26424621336,196.896970880037,1592.58,215.9,46,1813.63675862069,140.471155172414,FALSE,1592.58,215.9
1983,"BALBOAHTS",1609.16840198063,43.5731954839948,1859.2,40.64,46,1813.63675862069,140.471155172414,FALSE,1859.2,40.64
1984,"BALBOAHTS",1617.98547589795,82.137176511382,1557.02,190.5,46,1813.63675862069,140.471155172414,FALSE,1557.02,190.5
1985,"BALBOAHTS",1529.57003016641,44.2248921099077,1610.28,40.64,46,1813.63675862069,140.471155172414,FALSE,1610.28,40.64
1986,"BALBOAHTS",1384.32791890356,172.166913446628,1716.98,175.26,46,1813.63675862069,140.471155172414,FALSE,1716.98,175.26
1987,"BALBOAHTS",2136.83434740735,247.547315492395,1861.78,167.64,46,1813.63675862069,140.471155172414,FALSE,1861.78,167.64
1988,"BALBOAHTS",1721.74861928911,13.5351136251483,2085.32,17.78,46,1813.63675862069,140.471155172414,FALSE,2085.32,17.78
1989,"BALBOAHTS",1446.25754877098,37.0335815881849,1635.76,96.52,46,1813.63675862069,140.471155172414,FALSE,1635.76,96.52
1990,"BALBOAHTS",1812.62104554957,92.5915429705737,1785.54,134.62,46,1813.63675862069,140.471155172414,FALSE,1785.54,134.62
1991,"BALBOAHTS",1682.98778108357,113.337929541512,1943.04,170.18,46,1813.63675862069,140.471155172414,FALSE,1943.04,170.18
1992,"BALBOAHTS",1807.56702770705,117.816020914255,1922.76,12.7,46,1813.63675862069,140.471155172414,FALSE,1922.76,12.7
1993,"BALBOAHTS",1990.52525657551,296.131763609435,2059.9,208.28,46,1813.63675862069,140.471155172414,FALSE,2059.9,208.28
1994,"BALBOAHTS",1623.84195221043,82.8758152112977,1879.52,162.56,46,1813.63675862069,140.471155172414,FALSE,1879.52,162.56
1995,"BALBOAHTS",1979.78742826077,182.159720674564,2425.66,132.08,46,1813.63675862069,140.471155172414,FALSE,2425.66,132.08
1996,"BALBOAHTS",2161.9694824301,487.61183989218,2090.38,355.6,46,1813.63675862069,140.471155172414,FALSE,2090.38,355.6
1997,"BALBOAHTS",962.719006938927,17.4416916366566,1910.08,142.24,46,1813.63675862069,140.471155172414,FALSE,1910.08,142.24
1998,"BALBOAHTS",1835.90183566838,138.278018301281,1813.54,83.82,46,1813.63675862069,140.471155172414,FALSE,1813.54,83.82
1999,"BALBOAHTS",2454.25159691593,291.205795995137,2031.94,185.42,46,1813.63675862069,140.471155172414,FALSE,2031.94,185.42
2000,"BALBOAHTS",1903.04637178067,148.216560225407,1910.08,157.48,46,1813.63675862069,140.471155172414,FALSE,1910.08,157.48
2001,"BALBOAHTS",1494.41830584353,40.6917943969675,1633.22,71.12,46,1813.63675862069,140.471155172414,FALSE,1633.22,71.12
2002,"BALBOAHTS",1509.48784142664,261.758815321864,1526.5,236.22,46,1813.63675862069,140.471155172414,FALSE,1526.5,236.22
2003,"BALBOAHTS",1980.81610630301,105.076867500964,2072.6,236.22,46,1813.63675862069,140.471155172414,FALSE,2072.6,236.22
2004,"BALBOAHTS",1881.40658085956,105.726008399654,1894.76,101.6,46,1813.63675862069,140.471155172414,FALSE,1894.76,101.6
2005,"BALBOAHTS",1628.19100701667,274.558790350257,1584.92,147.32,46,1813.63675862069,140.471155172414,FALSE,1584.92,147.32
2006,"BALBOAHTS",1923.99475258035,202.943380446833,1625.6,71.12,46,1813.63675862069,140.471155172414,FALSE,1625.6,71.12
2007,"BALBOAHTS",2139.20153362322,188.771986590675,1896.32,142.32,46,1813.63675862069,140.471155172414,FALSE,1896.32,142.32
2008,"BALBOAHTS",1512.35247314079,88.584689166262,1835,95,46,1813.63675862069,140.471155172414,FALSE,1835,95
2009,"BALBOAHTS",1745.75640015912,163.565577713318,2059,120,46,1813.63675862069,140.471155172414,FALSE,2059,120
2010,"BALBOAHTS",2815.02271097136,184.112838063796,2314,219,46,1813.63675862069,140.471155172414,FALSE,2314,219
2011,"BALBOAHTS",2337.65110513925,254.261297964965,2317,316,46,1813.63675862069,140.471155172414,FALSE,2317,316
2012,"BALBOAHTS",2060.01930597545,148.665073507598,2033,70,46,1813.63675862069,140.471155172414,FALSE,2033,70
2013,"BALBOAHTS",1485.68671207369,66.2213023355847,1724,56,46,1813.63675862069,140.471155172414,FALSE,1724,56
2014,"BALBOAHTS",1464.45859337246,56.7302476096886,1725.5,57,46,1813.63675862069,140.471155172414,FALSE,1725.5,57
2015,"BALBOAHTS",1095.76163369072,73.2775601830604,1370,83,46,1813.63675862069,140.471155172414,FALSE,1370,83
2016,"BALBOAHTS",1958.71513489141,46.5649148657262,NA,NA,NA,NA,NA,TRUE,1958.71513489141,46.5649148657262
1970,"BCI",3275.85133796626,578.118834133937,3226.684,515.354,47,2591.35280208333,219.651729166667,FALSE,3226.684,515.354
1971,"BCI",2412.81969004081,248.384942381231,2155.446,183.456,47,2591.35280208333,219.651729166667,FALSE,2155.446,183.456
1972,"BCI",2402.57835072667,496.413142169142,2367.2,403.86,47,2591.35280208333,219.651729166667,FALSE,2367.2,403.86
1973,"BCI",2376.91841744308,75.184938130919,2402.76,104.14,47,2591.35280208333,219.651729166667,FALSE,2402.76,104.14
1974,"BCI",2355.24830087602,79.6076567727909,2298.7,71.12,47,2591.35280208333,219.651729166667,FALSE,2298.7,71.12
1975,"BCI",2793.74155970466,85.8193090959417,2760.94,119.38,47,2591.35280208333,219.651729166667,FALSE,2760.94,119.38
1976,"BCI",1853.12555914951,166.412786733836,1706.88,93.98,47,2591.35280208333,219.651729166667,FALSE,1706.88,93.98
1977,"BCI",2258.54498047062,78.7671306826661,2595.86,121.92,47,2591.35280208333,219.651729166667,FALSE,2595.86,121.92
1978,"BCI",2425.28255474538,357.471308747636,2003.98,269.24,47,2591.35280208333,219.651729166667,FALSE,2003.98,269.24
1979,"BCI",2391.32649523907,280.103419435488,2656.84,353.06,47,2591.35280208333,219.651729166667,FALSE,2656.84,353.06
1980,"BCI",2301.50002766964,206.073647391125,2092.92,185.42,47,2591.35280208333,219.651729166667,FALSE,2092.92,185.42
1981,"BCI",3355.72963790745,668.024640422331,4132.58,820.42,47,2591.35280208333,219.651729166667,FALSE,4132.58,820.42
1982,"BCI",2026.09037653464,278.334378127702,1750.02,231.14,47,2591.35280208333,219.651729166667,FALSE,1750.02,231.14
1983,"BCI",2402.99453230191,125.01060273166,2489.2,119.38,47,2591.35280208333,219.651729166667,FALSE,2489.2,119.38
1984,"BCI",2411.81160621923,163.574583759047,2618.74,254,47,2591.35280208333,219.651729166667,FALSE,2618.74,254
1985,"BCI",2323.39616048769,125.662299357573,2082.78,78.74,47,2591.35280208333,219.651729166667,FALSE,2082.78,78.74
1986,"BCI",2178.15404922484,253.604320694294,1955.72,210.82,47,2591.35280208333,219.651729166667,FALSE,1955.72,210.82
1987,"BCI",2930.66047772863,328.98472274006,2743.14,289.56,47,2591.35280208333,219.651729166667,FALSE,2743.14,289.56
1988,"BCI",2515.57474961039,94.9725208728137,1937.96,68.58,47,2591.35280208333,219.651729166667,FALSE,1937.96,68.58
1989,"BCI",2240.08367909226,118.47098883585,1747.5,88.9,47,2591.35280208333,219.651729166667,FALSE,1747.5,88.9
1990,"BCI",2606.44717587085,174.028950218239,2588.24,231.14,47,2591.35280208333,219.651729166667,FALSE,2588.24,231.14
1991,"BCI",2476.81391140485,194.775336789177,2296.08,220.98,47,2591.35280208333,219.651729166667,FALSE,2296.08,220.98
1992,"BCI",2601.39315802833,199.253428161921,2994.62,190.5,47,2591.35280208333,219.651729166667,FALSE,2994.62,190.5
1993,"BCI",2784.35138689679,377.5691708571,2890.46,325.12,47,2591.35280208333,219.651729166667,FALSE,2890.46,325.12
